title,author,description,url,image,user_id
Daily Free Book,Packt Publising,Daily free book.,https://www.packtpub.com/packt/offers/free-learning,,1
Machine Learning with Python ,Willi Richert,"Expand your knowledge of Python data with the power of machine learning with this free and full-featured guide. Find out how to use cutting-edge Python machine learning algorithms to reveal the hidden insight in your data. You'll learn how to build machine learning for text, images, and sounds with free open-source tools and libraries.",https://www.packtpub.com/packt/free-ebook/python-machine-learning-algorithms,,1
APIs on Rails,Abraham Kuri Vargas,Building REST APIs with Rails,http://apionrails.icalialabs.com/book,apis_on_rails.png,2
Learn to Program,Chris Pine,A Place to Start for the Future Programmer,https://pine.fm/LearnToProgram/,learn_to_program.jpg,2
